area,date,start_time,end_time,block,apartment,resident_name,visitors,payment_status,doorman_name,date_obj,parking_spot
garagem,2025-08-20,N/A,N/A,4,702,FELIPE COSTA LOPES,NENHUM,pago,OK,,5.0
piscina,2025-08-20,N/A,N/A,4,702,FELIPE COSTA LOPES,FELIPE; JULIA,N/A,TESTE,,
churrasqueira,2025-09-24,N/A,N/A,4,702,FELIPE COSTA LOPES,20 pessoa(s),pago,CARLOS,,
quadra,2025-09-23,18:00,22:00,4,702,FELIPE COSTA LOPES,VINICIOS COSTA; CARLOS DE ANDRADE,N/A,CARLOS,,
piscina,2025-09-24,N/A,N/A,4,702,FELIPE COSTA LOPES,ANDREA,N/A,CARLOS,,
garagem,MENSAL,N/A,N/A,4,702,FELIPE COSTA LOPES,NENHUM,pago,CARLOS,,3.0
garagem,2025-09-17,N/A,N/A,4,702,FELIPE COSTA LOPES,NENHUM,pago,CARLOS,,6.0
garagem,MENSAL,N/A,N/A,4,702,FELIPE LOPES,NENHUM,pago,CARLEY,,6.0
quadra,2025-10-30,13:00,19:00,4,702,FELIPE COSTA LOPES,SDSAD; DASDAS; DASDA; DASDASD; DAS; DA; AS; DAS; DDA; AS; DAA; DASDAS; DASD; ADAS; ADAS; DASD; DASDSA; ADAS; DASS; DA,N/A,CARLEY,,
garagem,MENSAL,N/A,N/A,4,702,FELIPE COSTA LOPES,NENHUM,pago,DSADAS,,5.0
quadra,2025-12-12,13:00,18:00,4,702,FELIPE COSTA LOPES,felipe lolou,N/A,LELES,,
churrasqueira,2026-01-08,N/A,N/A,4,702,FELIPE COSTA LOPES,20 pessoa(s),pago,CARLOS,,
quadra,2026-01-08,07:00,22:00,4,702,FELIPE COSTA LOPES,LOMEU DE SOUZA,N/A,CARLOW,,
piscina,2026-01-08,N/A,N/A,4,702,FELIPE COSTA LOPES,LMEU,N/A,AUGUSTO,,
garagem,2026-01-08,N/A,N/A,4,702,FELIPE COSTA LOPES,NENHUM,pago,OBERUGO,,1.0
garagem,2026-01-09,N/A,N/A,4,702,FELIPE COSTA LOPES,NENHUM,pago,OBERUGO,,1.0
garagem,MENSAL,N/A,N/A,4,702,FELIPE COSTA LOPES,NENHUM,pago,NOBEY,,7.0
churrasqueira,2026-01-09,N/A,N/A,4,702,FELIPE COSTA LOPES,2 pessoa(s),pago,OK,,
quadra,2026-01-09,07:00,22:00,4,702,FELIPE COSTA LOPES,novey,N/A,OK,,
garagem,MENSAL,N/A,N/A,4,702,FELIPE COSTA LOPES,NENHUM,pago,OK,,2
